Date,Open,High,Low,Close,Adj Close,Volume
2017-11-10,11.560000,11.560000,11.560000,11.560000,10.603723,0
2017-11-13,11.570000,11.570000,11.570000,11.570000,10.612892,0
2017-11-14,11.580000,11.580000,11.580000,11.580000,10.622065,0
2017-11-15,11.600000,11.600000,11.600000,11.600000,10.640415,0
2017-11-16,11.580000,11.580000,11.580000,11.580000,10.622065,0
2017-11-17,11.590000,11.590000,11.590000,11.590000,10.631241,0
2017-11-20,11.580000,11.580000,11.580000,11.580000,10.622065,0
2017-11-21,11.590000,11.590000,11.590000,11.590000,10.631241,0
2017-11-22,11.620000,11.620000,11.620000,11.620000,10.658759,0
2017-11-24,11.600000,11.600000,11.600000,11.600000,10.640415,0
2017-11-27,11.610000,11.610000,11.610000,11.610000,10.649584,0
2017-11-28,11.610000,11.610000,11.610000,11.610000,10.649584,0
2017-11-29,11.580000,11.580000,11.580000,11.580000,10.622065,0
2017-11-30,11.560000,11.560000,11.560000,11.560000,10.625743,0
2017-12-01,11.590000,11.590000,11.590000,11.590000,10.653318,0
2017-12-04,11.590000,11.590000,11.590000,11.590000,10.653318,0
2017-12-05,11.600000,11.600000,11.600000,11.600000,10.662513,0
2017-12-06,11.620000,11.620000,11.620000,11.620000,10.680895,0
2017-12-07,11.600000,11.600000,11.600000,11.600000,10.662513,0
2017-12-08,11.590000,11.590000,11.590000,11.590000,10.653318,0
2017-12-11,11.580000,11.580000,11.580000,11.580000,10.644125,0
2017-12-12,11.580000,11.580000,11.580000,11.580000,10.644125,0
2017-12-13,11.610000,11.610000,11.610000,11.610000,10.671701,0
2017-12-14,11.610000,11.610000,11.610000,11.610000,10.671701,0
2017-12-15,11.610000,11.610000,11.610000,11.610000,10.671701,0
2017-12-18,11.590000,11.590000,11.590000,11.590000,10.653318,0
2017-12-19,11.560000,11.560000,11.560000,11.560000,10.625743,0
2017-12-20,11.530000,11.530000,11.530000,11.530000,10.598165,0
2017-12-21,11.540000,11.540000,11.540000,11.540000,10.607359,0
2017-12-22,11.540000,11.540000,11.540000,11.540000,10.607359,0
2017-12-26,11.550000,11.550000,11.550000,11.550000,10.616551,0
2017-12-27,11.590000,11.590000,11.590000,11.590000,10.653318,0
2017-12-28,11.580000,11.580000,11.580000,11.580000,10.644125,0
2017-12-29,11.590000,11.590000,11.590000,11.590000,10.677293,0
2018-01-02,11.560000,11.560000,11.560000,11.560000,10.649654,0
2018-01-03,11.570000,11.570000,11.570000,11.570000,10.658865,0
2018-01-04,11.560000,11.560000,11.560000,11.560000,10.649654,0
2018-01-05,11.550000,11.550000,11.550000,11.550000,10.640443,0
2018-01-08,11.550000,11.550000,11.550000,11.550000,10.640443,0
2018-01-09,11.510000,11.510000,11.510000,11.510000,10.603592,0
2018-01-10,11.510000,11.510000,11.510000,11.510000,10.603592,0
2018-01-11,11.520000,11.520000,11.520000,11.520000,10.612804,0
2018-01-12,11.520000,11.520000,11.520000,11.520000,10.612804,0
2018-01-16,11.520000,11.520000,11.520000,11.520000,10.612804,0
2018-01-17,11.510000,11.510000,11.510000,11.510000,10.603592,0
2018-01-18,11.480000,11.480000,11.480000,11.480000,10.575956,0
2018-01-19,11.450000,11.450000,11.450000,11.450000,10.548317,0
2018-01-22,11.450000,11.450000,11.450000,11.450000,10.548317,0
2018-01-23,11.470000,11.470000,11.470000,11.470000,10.566739,0
2018-01-24,11.460000,11.460000,11.460000,11.460000,10.557531,0
2018-01-25,11.480000,11.480000,11.480000,11.480000,10.575956,0
2018-01-26,11.460000,11.460000,11.460000,11.460000,10.557531,0
2018-01-29,11.440000,11.440000,11.440000,11.440000,10.539103,0
2018-01-30,11.420000,11.420000,11.420000,11.420000,10.520677,0
2018-01-31,11.430000,11.430000,11.430000,11.430000,10.553918,0
2018-02-01,11.380000,11.380000,11.380000,11.380000,10.507751,0
2018-02-02,11.360000,11.360000,11.360000,11.360000,10.489285,0
2018-02-05,11.410000,11.410000,11.410000,11.410000,10.535451,0
2018-02-06,11.370000,11.370000,11.370000,11.370000,10.498518,0
2018-02-07,11.340000,11.340000,11.340000,11.340000,10.470820,0
2018-02-08,11.340000,11.340000,11.340000,11.340000,10.470820,0
2018-02-09,11.320000,11.320000,11.320000,11.320000,10.452351,0
2018-02-12,11.320000,11.320000,11.320000,11.320000,10.452351,0
2018-02-13,11.320000,11.320000,11.320000,11.320000,10.452351,0
2018-02-14,11.270000,11.270000,11.270000,11.270000,10.406185,0
2018-02-15,11.290000,11.290000,11.290000,11.290000,10.424651,0
2018-02-16,11.310000,11.310000,11.310000,11.310000,10.443119,0
2018-02-20,11.290000,11.290000,11.290000,11.290000,10.424651,0
2018-02-21,11.260000,11.260000,11.260000,11.260000,10.396948,0
2018-02-22,11.270000,11.270000,11.270000,11.270000,10.406185,0
2018-02-23,11.290000,11.290000,11.290000,11.290000,10.424651,0
2018-02-26,11.300000,11.300000,11.300000,11.300000,10.433883,0
2018-02-27,11.280000,11.280000,11.280000,11.280000,10.415416,0
2018-02-28,11.300000,11.300000,11.300000,11.300000,10.455202,0
2018-03-01,11.320000,11.320000,11.320000,11.320000,10.473707,0
2018-03-02,11.290000,11.290000,11.290000,11.290000,10.445951,0
2018-03-05,11.280000,11.280000,11.280000,11.280000,10.436696,0
2018-03-06,11.280000,11.280000,11.280000,11.280000,10.436696,0
2018-03-07,11.280000,11.280000,11.280000,11.280000,10.436696,0
2018-03-08,11.290000,11.290000,11.290000,11.290000,10.445951,0
2018-03-09,11.270000,11.270000,11.270000,11.270000,10.427448,0
2018-03-12,11.290000,11.290000,11.290000,11.290000,10.445951,0
2018-03-13,11.290000,11.290000,11.290000,11.290000,10.445951,0
2018-03-14,11.310000,11.310000,11.310000,11.310000,10.464456,0
2018-03-15,11.310000,11.310000,11.310000,11.310000,10.464456,0
2018-03-16,11.290000,11.290000,11.290000,11.290000,10.445951,0
2018-03-19,11.290000,11.290000,11.290000,11.290000,10.445951,0
2018-03-20,11.260000,11.260000,11.260000,11.260000,10.418192,0
2018-03-21,11.270000,11.270000,11.270000,11.270000,10.427448,0
2018-03-22,11.290000,11.290000,11.290000,11.290000,10.445951,0
2018-03-23,11.290000,11.290000,11.290000,11.290000,10.445951,0
2018-03-26,11.280000,11.280000,11.280000,11.280000,10.436696,0
2018-03-27,11.320000,11.320000,11.320000,11.320000,10.473707,0
2018-03-28,11.320000,11.320000,11.320000,11.320000,10.473707,0
2018-03-29,11.340000,11.340000,11.340000,11.340000,10.515438,0
2018-04-02,11.340000,11.340000,11.340000,11.340000,10.515438,0
2018-04-03,11.320000,11.320000,11.320000,11.320000,10.496888,0
2018-04-04,11.320000,11.320000,11.320000,11.320000,10.496888,0
2018-04-05,11.300000,11.300000,11.300000,11.300000,10.478341,0
2018-04-06,11.340000,11.340000,11.340000,11.340000,10.515438,0
2018-04-09,11.340000,11.340000,11.340000,11.340000,10.515438,0
2018-04-10,11.320000,11.320000,11.320000,11.320000,10.496888,0
2018-04-11,11.330000,11.330000,11.330000,11.330000,10.506162,0
2018-04-12,11.310000,11.310000,11.310000,11.310000,10.487617,0
2018-04-13,11.310000,11.310000,11.310000,11.310000,10.487617,0
2018-04-16,11.310000,11.310000,11.310000,11.310000,10.487617,0
2018-04-17,11.310000,11.310000,11.310000,11.310000,10.487617,0
2018-04-18,11.280000,11.280000,11.280000,11.280000,10.459799,0
2018-04-19,11.250000,11.250000,11.250000,11.250000,10.431978,0
2018-04-20,11.230000,11.230000,11.230000,11.230000,10.413431,0
2018-04-23,11.220000,11.220000,11.220000,11.220000,10.404161,0
2018-04-24,11.200000,11.200000,11.200000,11.200000,10.385613,0
2018-04-25,11.180000,11.180000,11.180000,11.180000,10.367071,0
2018-04-26,11.210000,11.210000,11.210000,11.210000,10.394888,0
2018-04-27,11.220000,11.220000,11.220000,11.220000,10.404161,0
2018-04-30,11.220000,11.220000,11.220000,11.220000,10.427395,0
2018-05-01,11.210000,11.210000,11.210000,11.210000,10.418097,0
2018-05-02,11.210000,11.210000,11.210000,11.210000,10.418097,0
2018-05-03,11.220000,11.220000,11.220000,11.220000,10.427395,0
2018-05-04,11.220000,11.220000,11.220000,11.220000,10.427395,0
2018-05-07,11.220000,11.220000,11.220000,11.220000,10.427395,0
2018-05-08,11.200000,11.200000,11.200000,11.200000,10.408807,0
2018-05-09,11.180000,11.180000,11.180000,11.180000,10.390222,0
2018-05-10,11.210000,11.210000,11.210000,11.210000,10.418097,0
2018-05-11,11.220000,11.220000,11.220000,11.220000,10.427395,0
2018-05-14,11.200000,11.200000,11.200000,11.200000,10.408807,0
2018-05-15,11.150000,11.150000,11.150000,11.150000,10.362338,0
2018-05-16,11.140000,11.140000,11.140000,11.140000,10.353045,0
2018-05-17,11.130000,11.130000,11.130000,11.130000,10.343751,0
2018-05-18,11.160000,11.160000,11.160000,11.160000,10.371631,0
2018-05-21,11.160000,11.160000,11.160000,11.160000,10.371631,0
2018-05-22,11.160000,11.160000,11.160000,11.160000,10.371631,0
2018-05-23,11.190000,11.190000,11.190000,11.190000,10.399514,0
2018-05-24,11.210000,11.210000,11.210000,11.210000,10.418097,0
2018-05-25,11.240000,11.240000,11.240000,11.240000,10.445979,0
2018-05-29,11.320000,11.320000,11.320000,11.320000,10.520329,0
2018-05-30,11.280000,11.280000,11.280000,11.280000,10.483155,0
2018-05-31,11.270000,11.270000,11.270000,11.270000,10.498064,0
2018-06-01,11.240000,11.240000,11.240000,11.240000,10.470113,0
2018-06-04,11.220000,11.220000,11.220000,11.220000,10.451485,0
2018-06-05,11.230000,11.230000,11.230000,11.230000,10.460797,0
2018-06-06,11.200000,11.200000,11.200000,11.200000,10.432856,0
2018-06-07,11.230000,11.230000,11.230000,11.230000,10.460797,0
2018-06-08,11.210000,11.210000,11.210000,11.210000,10.442169,0
2018-06-11,11.200000,11.200000,11.200000,11.200000,10.432856,0
2018-06-12,11.200000,11.200000,11.200000,11.200000,10.432856,0
2018-06-13,11.190000,11.190000,11.190000,11.190000,10.423540,0
2018-06-14,11.220000,11.220000,11.220000,11.220000,10.451485,0
2018-06-15,11.220000,11.220000,11.220000,11.220000,10.451485,0
2018-06-18,11.220000,11.220000,11.220000,11.220000,10.451485,0
2018-06-19,11.230000,11.230000,11.230000,11.230000,10.460797,0
2018-06-20,11.210000,11.210000,11.210000,11.210000,10.442169,0
2018-06-21,11.220000,11.220000,11.220000,11.220000,10.451485,0
2018-06-22,11.220000,11.220000,11.220000,11.220000,10.451485,0
2018-06-25,11.220000,11.220000,11.220000,11.220000,10.451485,0
2018-06-26,11.230000,11.230000,11.230000,11.230000,10.460797,0
2018-06-27,11.260000,11.260000,11.260000,11.260000,10.488745,0
2018-06-28,11.250000,11.250000,11.250000,11.250000,10.479430,0
2018-06-29,11.240000,11.240000,11.240000,11.240000,10.493432,0
2018-07-02,11.230000,11.230000,11.230000,11.230000,10.484097,0
2018-07-03,11.260000,11.260000,11.260000,11.260000,10.512105,0
2018-07-05,11.260000,11.260000,11.260000,11.260000,10.512105,0
2018-07-06,11.270000,11.270000,11.270000,11.270000,10.521443,0
2018-07-09,11.260000,11.260000,11.260000,11.260000,10.512105,0
2018-07-10,11.260000,11.260000,11.260000,11.260000,10.512105,0
2018-07-11,11.270000,11.270000,11.270000,11.270000,10.521443,0
2018-07-12,11.270000,11.270000,11.270000,11.270000,10.521443,0
2018-07-13,11.280000,11.280000,11.280000,11.280000,10.530776,0
2018-07-16,11.270000,11.270000,11.270000,11.270000,10.521443,0
2018-07-17,11.260000,11.260000,11.260000,11.260000,10.512105,0
2018-07-18,11.260000,11.260000,11.260000,11.260000,10.512105,0
2018-07-19,11.280000,11.280000,11.280000,11.280000,10.530776,0
2018-07-20,11.250000,11.250000,11.250000,11.250000,10.502769,0
2018-07-23,11.210000,11.210000,11.210000,11.210000,10.465426,0
2018-07-24,11.220000,11.220000,11.220000,11.220000,10.474761,0
2018-07-25,11.220000,11.220000,11.220000,11.220000,10.474761,0
2018-07-26,11.210000,11.210000,11.210000,11.210000,10.465426,0
2018-07-27,11.220000,11.220000,11.220000,11.220000,10.474761,0
2018-07-30,11.210000,11.210000,11.210000,11.210000,10.465426,0
2018-07-31,11.230000,11.230000,11.230000,11.230000,10.508470,0
2018-08-01,11.200000,11.200000,11.200000,11.200000,10.480399,0
2018-08-02,11.210000,11.210000,11.210000,11.210000,10.489756,0
2018-08-03,11.230000,11.230000,11.230000,11.230000,10.508470,0
2018-08-06,11.240000,11.240000,11.240000,11.240000,10.517827,0
2018-08-07,11.220000,11.220000,11.220000,11.220000,10.499113,0
2018-08-08,11.220000,11.220000,11.220000,11.220000,10.499113,0
2018-08-09,11.240000,11.240000,11.240000,11.240000,10.517827,0
2018-08-10,11.260000,11.260000,11.260000,11.260000,10.536544,0
2018-08-13,11.260000,11.260000,11.260000,11.260000,10.536544,0
2018-08-14,11.250000,11.250000,11.250000,11.250000,10.527186,0
2018-08-15,11.270000,11.270000,11.270000,11.270000,10.545904,0
2018-08-16,11.270000,11.270000,11.270000,11.270000,10.545904,0
2018-08-17,11.270000,11.270000,11.270000,11.270000,10.545904,0
2018-08-20,11.290000,11.290000,11.290000,11.290000,10.564616,0
2018-08-21,11.280000,11.280000,11.280000,11.280000,10.555258,0
2018-08-22,11.290000,11.290000,11.290000,11.290000,10.564616,0
2018-08-23,11.290000,11.290000,11.290000,11.290000,10.564616,0
2018-08-24,11.290000,11.290000,11.290000,11.290000,10.564616,0
2018-08-27,11.280000,11.280000,11.280000,11.280000,10.555258,0
2018-08-28,11.260000,11.260000,11.260000,11.260000,10.536544,0
2018-08-29,11.250000,11.250000,11.250000,11.250000,10.527186,0
2018-08-30,11.260000,11.260000,11.260000,11.260000,10.536544,0
2018-08-31,11.260000,11.260000,11.260000,11.260000,10.560930,0
2018-09-04,11.240000,11.240000,11.240000,11.240000,10.542171,0
2018-09-05,11.230000,11.230000,11.230000,11.230000,10.532791,0
2018-09-06,11.250000,11.250000,11.250000,11.250000,10.551549,0
2018-09-07,11.210000,11.210000,11.210000,11.210000,10.514034,0
2018-09-10,11.220000,11.220000,11.220000,11.220000,10.523412,0
2018-09-11,11.190000,11.190000,11.190000,11.190000,10.495275,0
2018-09-12,11.210000,11.210000,11.210000,11.210000,10.514034,0
2018-09-13,11.210000,11.210000,11.210000,11.210000,10.514034,0
2018-09-14,11.190000,11.190000,11.190000,11.190000,10.495275,0
2018-09-17,11.190000,11.190000,11.190000,11.190000,10.495275,0
2018-09-18,11.160000,11.160000,11.160000,11.160000,10.467135,0
2018-09-19,11.150000,11.150000,11.150000,11.150000,10.457758,0
2018-09-20,11.160000,11.160000,11.160000,11.160000,10.467135,0
2018-09-21,11.160000,11.160000,11.160000,11.160000,10.467135,0
2018-09-24,11.150000,11.150000,11.150000,11.150000,10.457758,0
2018-09-25,11.140000,11.140000,11.140000,11.140000,10.448378,0
2018-09-26,11.170000,11.170000,11.170000,11.170000,10.476517,0
2018-09-27,11.170000,11.170000,11.170000,11.170000,10.476517,0
2018-09-28,11.170000,11.170000,11.170000,11.170000,10.500959,0
2018-10-01,11.150000,11.150000,11.150000,11.150000,10.482154,0
2018-10-02,11.170000,11.170000,11.170000,11.170000,10.500959,0
2018-10-03,11.110000,11.110000,11.110000,11.110000,10.444551,0
2018-10-04,11.080000,11.080000,11.080000,11.080000,10.416350,0
2018-10-05,11.060000,11.060000,11.060000,11.060000,10.397549,0
2018-10-08,11.060000,11.060000,11.060000,11.060000,10.397549,0
2018-10-09,11.080000,11.080000,11.080000,11.080000,10.416350,0
2018-10-10,11.070000,11.070000,11.070000,11.070000,10.406948,0
2018-10-11,11.100000,11.100000,11.100000,11.100000,10.435152,0
2018-10-12,11.090000,11.090000,11.090000,11.090000,10.425755,0
2018-10-15,11.090000,11.090000,11.090000,11.090000,10.425755,0
2018-10-16,11.090000,11.090000,11.090000,11.090000,10.425755,0
2018-10-17,11.070000,11.070000,11.070000,11.070000,10.406948,0
2018-10-18,11.070000,11.070000,11.070000,11.070000,10.406948,0
2018-10-19,11.060000,11.060000,11.060000,11.060000,10.397549,0
2018-10-22,11.060000,11.060000,11.060000,11.060000,10.397549,0
2018-10-23,11.070000,11.070000,11.070000,11.070000,10.406948,0
2018-10-24,11.100000,11.100000,11.100000,11.100000,10.435152,0
2018-10-25,11.080000,11.080000,11.080000,11.080000,10.416350,0
2018-10-26,11.110000,11.110000,11.110000,11.110000,10.444551,0
2018-10-29,11.100000,11.100000,11.100000,11.100000,10.435152,0
2018-10-30,11.080000,11.080000,11.080000,11.080000,10.416350,0
2018-10-31,11.060000,11.060000,11.060000,11.060000,10.422950,0
2018-11-01,11.060000,11.060000,11.060000,11.060000,10.422950,0
2018-11-02,11.020000,11.020000,11.020000,11.020000,10.385254,0
2018-11-05,11.030000,11.030000,11.030000,11.030000,10.394675,0
2018-11-06,11.020000,11.020000,11.020000,11.020000,10.385254,0
2018-11-07,11.030000,11.030000,11.030000,11.030000,10.394675,0
2018-11-08,11.020000,11.020000,11.020000,11.020000,10.385254,0
2018-11-09,11.040000,11.040000,11.040000,11.040000,10.404097,0
2018-11-12,11.060000,11.060000,11.060000,11.060000,10.422950,0
2018-11-13,11.060000,11.060000,11.060000,11.060000,10.422950,0
2018-11-14,11.070000,11.070000,11.070000,11.070000,10.432371,0
2018-11-15,11.060000,11.060000,11.060000,11.060000,10.422950,0
2018-11-16,11.090000,11.090000,11.090000,11.090000,10.451221,0
2018-11-19,11.090000,11.090000,11.090000,11.090000,10.451221,0
2018-11-20,11.080000,11.080000,11.080000,11.080000,10.441793,0
2018-11-21,11.080000,11.080000,11.080000,11.080000,10.441793,0
2018-11-23,11.090000,11.090000,11.090000,11.090000,10.451221,0
2018-11-26,11.080000,11.080000,11.080000,11.080000,10.441793,0
2018-11-27,11.080000,11.080000,11.080000,11.080000,10.441793,0
2018-11-28,11.080000,11.080000,11.080000,11.080000,10.441793,0
2018-11-29,11.090000,11.090000,11.090000,11.090000,10.451221,0
2018-11-30,11.100000,11.100000,11.100000,11.100000,10.486174,0
2018-12-03,11.120000,11.120000,11.120000,11.120000,10.505064,0
2018-12-04,11.150000,11.150000,11.150000,11.150000,10.533409,0
2018-12-06,11.160000,11.160000,11.160000,11.160000,10.542855,0
2018-12-07,11.180000,11.180000,11.180000,11.180000,10.561749,0
2018-12-10,11.190000,11.190000,11.190000,11.190000,10.571196,0
2018-12-11,11.180000,11.180000,11.180000,11.180000,10.561749,0
2018-12-12,11.170000,11.170000,11.170000,11.170000,10.552301,0
2018-12-13,11.170000,11.170000,11.170000,11.170000,10.552301,0
2018-12-14,11.180000,11.180000,11.180000,11.180000,10.561749,0
2018-12-17,11.210000,11.210000,11.210000,11.210000,10.590089,0
2018-12-18,11.230000,11.230000,11.230000,11.230000,10.608982,0
2018-12-19,11.260000,11.260000,11.260000,11.260000,10.637326,0
2018-12-20,11.230000,11.230000,11.230000,11.230000,10.608982,0
2018-12-21,11.230000,11.230000,11.230000,11.230000,10.608982,0
2018-12-24,11.250000,11.250000,11.250000,11.250000,10.627880,0
2018-12-26,11.210000,11.210000,11.210000,11.210000,10.590089,0
2018-12-27,11.220000,11.220000,11.220000,11.220000,10.599536,0
2018-12-28,11.260000,11.260000,11.260000,11.260000,10.637326,0
2018-12-31,11.280000,11.280000,11.280000,11.280000,10.681832,0
2019-01-02,11.290000,11.290000,11.290000,11.290000,10.691304,0
2019-01-03,11.350000,11.350000,11.350000,11.350000,10.748124,0
2019-01-04,11.290000,11.290000,11.290000,11.290000,10.691304,0
2019-01-07,11.280000,11.280000,11.280000,11.280000,10.681832,0
2019-01-08,11.270000,11.270000,11.270000,11.270000,10.672363,0
2019-01-09,11.280000,11.280000,11.280000,11.280000,10.681832,0
2019-01-10,11.260000,11.260000,11.260000,11.260000,10.662895,0
2019-01-11,11.290000,11.290000,11.290000,11.290000,10.691304,0
2019-01-14,11.280000,11.280000,11.280000,11.280000,10.681832,0
2019-01-15,11.270000,11.270000,11.270000,11.270000,10.672363,0
2019-01-16,11.270000,11.270000,11.270000,11.270000,10.672363,0
2019-01-17,11.270000,11.270000,11.270000,11.270000,10.672363,0
2019-01-18,11.250000,11.250000,11.250000,11.250000,10.653425,0
2019-01-22,11.280000,11.280000,11.280000,11.280000,10.681832,0
2019-01-23,11.280000,11.280000,11.280000,11.280000,10.681832,0
2019-01-24,11.300000,11.300000,11.300000,11.300000,10.700771,0
2019-01-25,11.290000,11.290000,11.290000,11.290000,10.691304,0
2019-01-28,11.290000,11.290000,11.290000,11.290000,10.691304,0
2019-01-29,11.310000,11.310000,11.310000,11.310000,10.710242,0
2019-01-30,11.330000,11.330000,11.330000,11.330000,10.729180,0
2019-01-31,11.370000,11.370000,11.370000,11.370000,10.792779,0
2019-02-01,11.340000,11.340000,11.340000,11.340000,10.764303,0
2019-02-04,11.330000,11.330000,11.330000,11.330000,10.754809,0
2019-02-05,11.350000,11.350000,11.350000,11.350000,10.773796,0
2019-02-06,11.350000,11.350000,11.350000,11.350000,10.773796,0
2019-02-07,11.360000,11.360000,11.360000,11.360000,10.783288,0
2019-02-08,11.380000,11.380000,11.380000,11.380000,10.802273,0
2019-02-11,11.360000,11.360000,11.360000,11.360000,10.783288,0
2019-02-12,11.350000,11.350000,11.350000,11.350000,10.773796,0
2019-02-13,11.340000,11.340000,11.340000,11.340000,10.764303,0
2019-02-14,11.360000,11.360000,11.360000,11.360000,10.783288,0
2019-02-15,11.360000,11.360000,11.360000,11.360000,10.783288,0
2019-02-19,11.380000,11.380000,11.380000,11.380000,10.802273,0
2019-02-20,11.370000,11.370000,11.370000,11.370000,10.792779,0
2019-02-21,11.340000,11.340000,11.340000,11.340000,10.764303,0
2019-02-22,11.370000,11.370000,11.370000,11.370000,10.792779,0
2019-02-25,11.360000,11.360000,11.360000,11.360000,10.783288,0
2019-02-26,11.380000,11.380000,11.380000,11.380000,10.802273,0
2019-02-27,11.350000,11.350000,11.350000,11.350000,10.773796,0
2019-02-28,11.330000,11.330000,11.330000,11.330000,10.779504,0
2019-03-01,11.310000,11.310000,11.310000,11.310000,10.760475,0
2019-03-04,11.330000,11.330000,11.330000,11.330000,10.779504,0
2019-03-05,11.330000,11.330000,11.330000,11.330000,10.779504,0
2019-03-06,11.350000,11.350000,11.350000,11.350000,10.798532,0
2019-03-07,11.370000,11.370000,11.370000,11.370000,10.817560,0
2019-03-08,11.380000,11.380000,11.380000,11.380000,10.827076,0
2019-03-11,11.370000,11.370000,11.370000,11.370000,10.817560,0
2019-03-12,11.400000,11.400000,11.400000,11.400000,10.846104,0
2019-03-13,11.400000,11.400000,11.400000,11.400000,10.846104,0
2019-03-14,11.380000,11.380000,11.380000,11.380000,10.827076,0
2019-03-15,11.400000,11.400000,11.400000,11.400000,10.846104,0
2019-03-18,11.400000,11.400000,11.400000,11.400000,10.846104,0
2019-03-19,11.400000,11.400000,11.400000,11.400000,10.846104,0
2019-03-20,11.440000,11.440000,11.440000,11.440000,10.884155,0
2019-03-21,11.450000,11.450000,11.450000,11.450000,10.893674,0
2019-03-22,11.500000,11.500000,11.500000,11.500000,10.941245,0
2019-03-25,11.520000,11.520000,11.520000,11.520000,10.960273,0
2019-03-26,11.520000,11.520000,11.520000,11.520000,10.960273,0
2019-03-27,11.540000,11.540000,11.540000,11.540000,10.979299,0
2019-03-28,11.540000,11.540000,11.540000,11.540000,10.979299,0
2019-03-29,11.530000,11.530000,11.530000,11.530000,10.996467,0
2019-04-01,11.480000,11.480000,11.480000,11.480000,10.948779,0
2019-04-02,11.490000,11.490000,11.490000,11.490000,10.958318,0
2019-04-03,11.470000,11.470000,11.470000,11.470000,10.939240,0
2019-04-04,11.480000,11.480000,11.480000,11.480000,10.948779,0
2019-04-05,11.490000,11.490000,11.490000,11.490000,10.958318,0
2019-04-08,11.480000,11.480000,11.480000,11.480000,10.948779,0
2019-04-09,11.490000,11.490000,11.490000,11.490000,10.958318,0
2019-04-10,11.510000,11.510000,11.510000,11.510000,10.977391,0
2019-04-11,11.490000,11.490000,11.490000,11.490000,10.958318,0
2019-04-12,11.470000,11.470000,11.470000,11.470000,10.939240,0
2019-04-15,11.470000,11.470000,11.470000,11.470000,10.939240,0
2019-04-16,11.450000,11.450000,11.450000,11.450000,10.920170,0
2019-04-17,11.450000,11.450000,11.450000,11.450000,10.920170,0
2019-04-18,11.470000,11.470000,11.470000,11.470000,10.939240,0
2019-04-22,11.450000,11.450000,11.450000,11.450000,10.920170,0
2019-04-23,11.460000,11.460000,11.460000,11.460000,10.929707,0
2019-04-24,11.490000,11.490000,11.490000,11.490000,10.958318,0
2019-04-25,11.480000,11.480000,11.480000,11.480000,10.948779,0
2019-04-26,11.510000,11.510000,11.510000,11.510000,10.977391,0
2019-04-29,11.490000,11.490000,11.490000,11.490000,10.958318,0
2019-04-30,11.500000,11.500000,11.500000,11.500000,10.993688,0
2019-05-01,11.500000,11.500000,11.500000,11.500000,10.993688,0
2019-05-02,11.480000,11.480000,11.480000,11.480000,10.974569,0
2019-05-03,11.490000,11.490000,11.490000,11.490000,10.984128,0
2019-05-06,11.500000,11.500000,11.500000,11.500000,10.993688,0
2019-05-07,11.520000,11.520000,11.520000,11.520000,11.012810,0
2019-05-08,11.510000,11.510000,11.510000,11.510000,11.003249,0
2019-05-09,11.520000,11.520000,11.520000,11.520000,11.012810,0
2019-05-10,11.510000,11.510000,11.510000,11.510000,11.003249,0
2019-05-13,11.540000,11.540000,11.540000,11.540000,11.031926,0
2019-05-14,11.540000,11.540000,11.540000,11.540000,11.031926,0
2019-05-15,11.560000,11.560000,11.560000,11.560000,11.051047,0
2019-05-16,11.550000,11.550000,11.550000,11.550000,11.041488,0
2019-05-17,11.550000,11.550000,11.550000,11.550000,11.041488,0
2019-05-20,11.540000,11.540000,11.540000,11.540000,11.031926,0
2019-05-21,11.520000,11.520000,11.520000,11.520000,11.012810,0
2019-05-22,11.540000,11.540000,11.540000,11.540000,11.031926,0
2019-05-23,11.580000,11.580000,11.580000,11.580000,11.070167,0
2019-05-24,11.580000,11.580000,11.580000,11.580000,11.070167,0
2019-05-28,11.600000,11.600000,11.600000,11.600000,11.089287,0
2019-05-29,11.600000,11.600000,11.600000,11.600000,11.089287,0
2019-05-30,11.630000,11.630000,11.630000,11.630000,11.117964,0
2019-05-31,11.680000,11.680000,11.680000,11.680000,11.191749,0
2019-06-03,11.710000,11.710000,11.710000,11.710000,11.220494,0
2019-06-04,11.690000,11.690000,11.690000,11.690000,11.201327,0
2019-06-05,11.680000,11.680000,11.680000,11.680000,11.191749,0
2019-06-06,11.680000,11.680000,11.680000,11.680000,11.191749,0
2019-06-07,11.720000,11.720000,11.720000,11.720000,11.230073,0
2019-06-10,11.680000,11.680000,11.680000,11.680000,11.191749,0
2019-06-11,11.680000,11.680000,11.680000,11.680000,11.191749,0
2019-06-12,11.700000,11.700000,11.700000,11.700000,11.210911,0
2019-06-13,11.710000,11.710000,11.710000,11.710000,11.220494,0
2019-06-14,11.710000,11.710000,11.710000,11.710000,11.220494,0
2019-06-17,11.710000,11.710000,11.710000,11.710000,11.220494,0
2019-06-18,11.730000,11.730000,11.730000,11.730000,11.239657,0
2019-06-19,11.760000,11.760000,11.760000,11.760000,11.268403,0
2019-06-20,11.780000,11.780000,11.780000,11.780000,11.287564,0
2019-06-21,11.760000,11.760000,11.760000,11.760000,11.268403,0
2019-06-24,11.790000,11.790000,11.790000,11.790000,11.297150,0
2019-06-25,11.790000,11.790000,11.790000,11.790000,11.297150,0
2019-06-26,11.760000,11.760000,11.760000,11.760000,11.268403,0
2019-06-27,11.790000,11.790000,11.790000,11.790000,11.297150,0
2019-06-28,11.790000,11.790000,11.790000,11.790000,11.323079,0
2019-07-01,11.790000,11.790000,11.790000,11.790000,11.323079,0
2019-07-02,11.820000,11.820000,11.820000,11.820000,11.351890,0
